id,web_name,first_name,second_name,team,team_code,element_type,position,now_cost,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,form,points_per_game,selected_by_percent,status,tackles,recoveries,clearances_blocks_interceptions,defensive_contribution
234,Patterson,Nathan,Patterson,Everton,11,2,DEF,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,u,0,0,0,0
235,Aznou,Adam,Aznou,Everton,11,2,DEF,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.1,u,0,0,0,0
236,Dewsbury-Hall,Kiernan,Dewsbury-Hall,Everton,11,3,MID,66,20,450,1,0,3,3,0,0,0,1,0,0,3,110,101.2,129.6,97.0,32.8,5,0.99,0.83,1.82,6.74,4.0,4.0,6.1,a,11,26,5,42
238,Grealish,Jack,Grealish,Everton,11,3,MID,65,6,135,0,0,1,1,0,0,0,0,0,0,0,36,10.4,14.1,12.0,3.7,1,0.02,0.44,0.46,1.67,1.2,1.5,0.4,a,3,8,2,13
239,Garner,James,Garner,Everton,11,3,MID,60,11,328,0,0,2,2,0,0,0,2,0,0,0,71,41.4,49.1,9.0,10.1,4,0.20,0.17,0.37,3.45,2.2,2.2,0.2,a,11,25,9,45
242,George,Tyrique,George,Everton,11,3,MID,55,19,309,1,0,2,3,0,0,0,0,0,0,3,77,63.6,85.4,71.0,22.0,4,0.35,0.32,0.67,3.71,3.8,3.8,0.9,a,1,12,5,18
243,Alcaraz,Carlos,Alcaraz Durán,Everton,11,3,MID,49,1,5,0,0,0,0,0,0,0,1,0,0,0,5,5.0,0.8,25.0,2.7,0,0.05,0.02,0.07,0.04,0.2,0.5,0.1,a,1,2,0,3
244,Armstrong,Harrison,Armstrong,Everton,11,3,MID,50,16,446,0,1,3,3,0,0,0,2,0,0,0,61,57.6,38.2,15.0,11.2,5,0.21,0.49,0.70,6.94,3.2,3.2,0.4,a,8,19,13,40
245,Dibling,Tyler,Dibling,Everton,11,3,MID,54,1,24,0,0,0,0,0,0,0,0,0,0,0,10,0.0,0.0,0.0,0.0,0,0.17,0.16,0.33,0.38,0.2,1.0,0.0,a,0,0,0,0
246,Röhl,Merlin,Röhl,Everton,11,3,MID,49,6,249,0,0,1,2,0,0,0,1,0,0,0,35,26.6,32.1,2.0,6.1,3,0.00,0.20,0.20,4.52,1.2,2.0,0.0,i,5,13,6,24
247,Hackney,Hayden,Hackney,Everton,11,3,MID,55,10,137,0,1,1,1,0,0,0,0,0,0,0,39,40.2,49.9,21.0,11.1,1,0.05,0.13,0.18,3.91,2.0,2.0,0.2,a,3,5,4,12
248,Beto,Norberto Bercique,Gomes Betuncal,Everton,11,4,FWD,54,2,31,0,0,0,0,0,0,0,0,0,0,0,5,3.0,0.3,5.0,0.8,0,0.09,0.00,0.09,1.92,0.4,1.0,0.6,u,0,0,1,1
249,Barry,Thierno,Barry,Everton,11,4,FWD,56,20,417,2,0,3,3,0,0,0,0,0,0,2,83,51.4,59.7,180.0,29.1,5,3.50,0.15,3.65,5.02,4.0,4.0,8.1,a,1,11,5,17
649,Maitland-Niles,Ainsley,Maitland-Niles,Everton,11,2,DEF,45,21,177,1,0,2,1,0,0,0,0,0,0,2,75,43.4,12.8,8.0,6.4,2,0.06,0.25,0.31,2.00,7.0,7.0,1.2,a,5,7,8,13
654,Graham,Braiden,Graham,Everton,11,3,MID,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.1,a,0,0,0,0
250,Leno,Bernd,Leno,Fulham,54,1,GKP,45,18,450,0,0,1,8,0,0,0,0,0,16,2,77,93.0,0.0,0.0,9.3,5,0.00,0.00,0.00,9.11,3.6,3.6,3.2,a,0,41,6,0
251,Lecomte,Benjamin,Lecomte,Fulham,54,1,GKP,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,1.1,a,0,0,0,0
252,McNally,Alfie,McNally,Fulham,54,1,GKP,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.1,u,0,0,0,0
253,Andersen,Joachim,Andersen,Fulham,54,2,DEF,50,3,190,0,0,0,5,0,0,0,1,0,0,0,12,42.2,35.8,8.0,8.6,2,0.00,0.10,0.10,4.35,0.6,1.0,0.1,a,2,9,18,20
254,Robinson,Antonee,Robinson,Fulham,54,2,DEF,45,12,429,0,0,1,8,0,0,0,0,0,0,0,65,63.6,76.7,18.0,15.8,5,0.26,0.30,0.56,9.08,2.4,2.4,1.4,a,13,20,18,31
255,J.Cuenca,Jorge,Cuenca Barreno,Fulham,54,2,DEF,45,3,90,0,0,0,3,0,0,0,0,0,0,0,7,32.8,21.3,0.0,5.4,1,0.00,0.03,0.03,2.24,0.6,3.0,0.0,a,1,3,9,10
256,Tete,Kenny,Tete,Fulham,54,2,DEF,44,0,27,0,0,0,0,0,0,0,1,0,0,0,-1,1.6,0.3,2.0,0.4,0,0.00,0.00,0.00,0.65,0.0,0.0,0.2,a,0,0,3,3
257,Bassey,Calvin,Bassey,Fulham,54,2,DEF,45,15,450,0,1,1,8,0,0,0,1,0,0,1,69,70.4,13.5,23.0,10.7,5,0.13,0.08,0.21,9.11,3.0,3.0,0.7,a,6,22,23,29
258,Castagne,Timothy,Castagne,Fulham,54,2,DEF,45,20,408,0,2,2,7,0,0,0,2,0,0,0,64,69.8,53.4,55.0,17.8,5,0.67,0.39,1.06,6.81,4.0,4.0,0.9,a,6,18,23,29
261,Iwobi,Alex,Iwobi,Fulham,54,3,MID,54,14,408,0,0,2,7,0,0,0,0,0,0,2,94,39.6,104.2,23.0,16.7,5,0.39,1.22,1.61,8.16,2.8,2.8,0.6,a,5,19,5,29
262,Smith Rowe,Emile,Smith Rowe,Fulham,54,3,MID,54,3,38,0,0,0,0,0,0,0,0,0,0,0,11,6.6,23.8,9.0,4.0,0,0.06,0.02,0.08,0.87,0.6,1.0,0.2,a,0,2,1,3
263,Kevin,Kevin,Santos Lopes de Macedo,Fulham,54,3,MID,53,4,61,0,0,0,1,0,0,0,0,0,0,0,14,5.4,6.7,1.0,1.3,0,0.07,0.12,0.19,1.23,0.8,1.0,0.0,a,3,4,1,8
264,Bobb,Oscar,Bobb,Fulham,54,3,MID,55,13,343,0,0,3,6,0,0,0,0,0,0,0,53,38.0,115.0,69.0,22.2,5,0.54,1.14,1.68,6.19,2.6,2.6,0.3,a,8,15,5,28
265,Berge,Sander,Berge,Fulham,54,3,MID,49,11,349,0,0,2,5,0,0,0,0,0,0,0,67,41.4,65.6,15.0,12.2,4,0.08,0.36,0.44,7.36,2.2,2.2,0.3,a,4,8,7,19
266,Cairney,Tom,Cairney,Fulham,54,3,MID,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,i,0,0,0,0
268,King,Josh,King,Fulham,54,3,MID,55,24,425,2,0,2,7,0,0,0,1,0,0,3,109,108.2,60.4,133.0,30.2,5,1.54,0.46,2.00,8.29,4.8,4.8,2.3,a,7,16,5,28
269,Sessegnon,Ryan,Sessegnon,Fulham,54,2,DEF,44,3,50,0,0,0,1,0,0,0,0,0,0,0,13,17.2,26.3,31.0,7.5,0,0.13,0.44,0.57,1.80,0.6,1.0,0.3,a,1,3,2,3
270,Reed,Harrison,Reed,Fulham,54,3,MID,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,1.1,a,0,0,0,0
271,Muniz,Rodrigo,Muniz Carvalho,Fulham,54,4,FWD,54,3,38,0,0,0,1,0,0,0,1,0,0,0,14,11.2,21.9,36.0,6.9,0,0.40,0.00,0.40,0.85,0.6,0.8,0.4,a,0,0,3,3
272,Kusi-Asare,Jonah,Kusi-Asare,Fulham,54,4,FWD,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,5.5,a,0,0,0,0
569,Gonzalo,Gonzalo,García,Fulham,54,4,FWD,60,14,425,1,0,2,7,0,0,0,0,0,0,0,53,53.0,32.0,113.0,19.8,5,2.33,0.58,2.91,8.29,2.8,2.8,3.7,a,2,9,7,18
570,Palacios,César,Palacios,Fulham,54,3,MID,54,12,226,1,0,0,7,0,0,0,1,0,0,1,48,39.6,22.3,62.0,12.4,3,0.98,0.03,1.01,5.46,2.4,3.0,0.2,a,3,10,4,17
580,Charles,Shea,Charles,Fulham,54,3,MID,50,13,303,0,0,1,5,0,0,0,0,0,0,0,60,45.4,42.7,14.0,10.2,3,0.09,0.16,0.25,6.65,2.6,2.6,0.1,a,4,19,23,46
610,De Fougerolles,Luc,De Fougerolles,Fulham,54,2,DEF,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.1,u,0,0,0,0
626,Zepa,Macaulay,Zepa,Fulham,54,3,MID,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.3,a,0,0,0,0
635,Larsson,Hugo,Larsson,Fulham,54,3,MID,50,3,37,0,0,0,1,0,0,0,0,0,0,0,9,3.6,1.8,9.0,1.5,0,0.13,0.23,0.36,0.88,1.0,1.0,0.0,a,1,3,2,6
636,Ángel,Manuel Ángel,Morán Ibáñez,Fulham,54,3,MID,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,a,0,0,0,0
650,Affengruber,David,Affengruber,Fulham,54,2,DEF,45,12,180,0,0,1,1,0,0,0,0,0,0,0,40,18.6,3.3,0.0,2.2,2,0.00,0.02,0.02,2.88,4.0,6.0,0.0,a,3,7,20,23
240,Iroegbunam,Tim,Iroegbunam,Hull City,88,3,MID,50,2,70,0,0,0,0,0,0,0,1,0,0,0,10,3.0,0.2,0.0,0.3,0,0.12,0.01,0.13,0.60,0.4,0.7,0.0,a,3,5,1,9
273,Phillips,Dillon,Phillips,Hull City,88,1,GKP,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,1.4,a,0,0,0,0
274,Butland,Jack,Butland,Hull City,88,1,GKP,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.1,i,0,0,0,0
275,Cartwright,Harvey,Cartwright,Hull City,88,1,GKP,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,u,0,0,0,0
276,Lo-Tutala,Thimothée,Lo-Tutala,Hull City,88,1,GKP,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,u,0,0,0,0
277,Egan,John,Egan,Hull City,88,2,DEF,41,26,437,0,0,3,4,0,0,0,1,0,0,1,71,96.8,1.1,8.0,10.7,5,0.05,0.00,0.05,7.27,5.2,5.2,7.1,a,9,12,50,59
278,Hughes,Charlie,Hughes,Hull City,88,2,DEF,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.2,i,0,0,0,0
279,Ajayi,Semi,Ajayi,Hull City,88,2,DEF,42,27,423,1,0,3,4,0,0,0,1,0,0,2,79,76.2,3.0,41.0,12.0,5,0.66,0.01,0.67,6.43,5.4,5.4,14.2,a,6,16,21,27
280,Coyle,Lewie,Coyle,Hull City,88,2,DEF,40,14,348,0,0,2,4,0,0,0,1,0,0,0,49,17.4,27.1,5.0,5.0,5,0.13,0.07,0.20,6.22,2.8,2.8,0.7,a,3,11,8,11
281,Drameh,Cody,Drameh,Hull City,88,2,DEF,40,2,65,0,0,0,0,0,0,0,0,0,0,0,8,6.4,0.4,1.0,0.8,0,0.05,0.00,0.05,0.87,0.4,1.0,0.0,u,1,4,5,6
282,Giles,Ryan,Giles,Hull City,88,2,DEF,40,24,444,0,1,3,4,0,0,0,1,0,0,2,94,70.6,93.7,6.0,17.1,5,0.02,0.43,0.45,7.33,4.8,4.8,2.9,a,5,14,19,24
283,Jacob,Matty,Jacob,Hull City,88,2,DEF,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,u,0,0,0,0
284,McCarthy,Cathal,McCarthy,Hull City,88,2,DEF,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.1,a,0,0,0,0
285,McNair,Paddy,McNair,Hull City,88,2,DEF,40,1,26,0,0,0,0,0,0,0,0,0,0,0,3,4.2,0.0,0.0,0.4,0,0.00,0.00,0.00,0.96,0.2,1.0,0.1,a,0,1,2,2
286,Belloumi,Mohamed,Belloumi,Hull City,88,3,MID,51,31,394,2,2,3,3,0,0,0,1,0,0,2,111,124.8,38.4,59.0,22.2,5,0.72,0.43,1.15,6.44,6.2,6.2,4.7,a,16,14,14,44
287,Millar,Liam,Millar,Hull City,88,3,MID,50,6,50,1,0,0,0,0,0,0,1,0,0,0,26,36.0,1.1,15.0,5.2,0,0.58,0.00,0.58,0.87,1.2,3.0,0.0,u,1,1,2,4
288,Dowell,Kieran,Dowell,Hull City,88,3,MID,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.3,a,0,0,0,0
289,Crooks,Matt,Crooks,Hull City,88,3,MID,44,3,203,0,0,1,4,0,0,0,3,0,0,0,17,30.0,2.8,0.0,3.2,3,0.00,0.12,0.12,3.57,0.6,1.0,0.5,a,8,4,9,21
290,Slater,Regan,Slater,Hull City,88,3,MID,45,15,437,0,1,3,4,0,0,0,1,0,0,0,67,58.0,61.3,17.0,13.7,5,0.21,0.59,0.80,7.27,3.0,3.0,5.3,a,9,15,9,33
291,Matazo,Eliot,Matazo,Hull City,88,3,MID,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,i,0,0,0,0
292,Ömür,Abdülkadir,Ömür,Hull City,88,3,MID,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,a,0,0,0,0
293,Kamara,Abu,Kamara,Hull City,88,3,MID,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,u,0,0,0,0
294,Zambrano,Óscar,Zambrano,Hull City,88,3,MID,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.1,a,0,0,0,0
295,McBurnie,Oli,McBurnie,Hull City,88,4,FWD,55,13,441,0,2,3,4,0,0,0,3,0,0,0,52,44.2,56.5,94.0,19.4,5,1.23,0.13,1.36,7.21,2.6,2.6,1.9,a,3,9,9,21
296,Akintola,David,Akintola,Hull City,88,3,MID,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,u,0,0,0,0
297,Gyabi,Darko,Gyabi,Hull City,88,3,MID,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,i,0,0,0,0
298,Destan,Enis,Destan,Hull City,88,4,FWD,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.2,u,0,0,0,0
299,Burstow,Mason,Burstow,Hull City,88,4,FWD,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,u,0,0,0,0
340,Gelhardt,Joe,Gelhardt,Hull City,88,3,MID,50,1,7,0,0,0,0,0,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0,0,0.10,0.02,0.12,0.13,0.2,1.0,0.0,a,0,1,0,1
556,Targett,Matt,Targett,Hull City,88,2,DEF,40,1,5,0,0,0,0,0,0,0,0,0,0,0,3,0.4,0.0,0.0,0.0,0,0.00,0.00,0.00,0.07,0.2,1.0,1.7,d,0,1,0,0
563,Morita,Hidemasa,Morita,Hull City,88,3,MID,50,1,45,0,0,0,0,0,0,0,0,0,0,0,6,11.0,13.4,0.0,2.4,1,0.00,0.00,0.00,1.09,0.2,1.0,0.0,i,0,1,2,3
572,Tzolakis,Konstantinos,Tzolakis,Hull City,88,1,GKP,46,34,450,0,0,3,4,0,1,0,1,0,17,6,129,101.8,0.0,0.0,10.2,5,0.00,0.00,0.00,7.40,6.8,6.8,12.0,a,1,69,2,0
574,Hjertø-Dahl,Jens,Hjertø-Dahl,Hull City,88,3,MID,49,1,8,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.2,1.0,0.1,a,0,1,0,1
576,Stroud,Elliot,Stroud,Hull City,88,3,MID,50,7,249,0,0,2,1,0,0,0,1,0,0,0,17,8.4,22.7,12.0,3.8,4,0.06,0.05,0.11,4.32,1.4,1.8,0.1,a,5,12,3,20
585,Herrington,Lucas,Herrington,Hull City,88,2,DEF,40,5,197,0,0,0,3,0,0,0,0,0,0,0,19,19.2,0.7,0.0,2.0,1,0.02,0.04,0.06,3.36,1.0,1.0,0.6,a,2,6,14,16
586,Mendy,Nobel,Mendy,Hull City,88,2,DEF,41,25,249,1,0,2,1,0,0,0,0,0,0,1,69,108.2,1.4,54.0,16.4,4,0.32,0.00,0.32,4.02,5.0,6.2,6.4,a,7,6,32,39
589,Gourna-Douath,Lucas,Gourna-Douath,Hull City,88,3,MID,50,4,138,0,0,1,0,0,0,0,1,0,0,0,18,26.2,22.5,0.0,4.9,1,0.03,0.03,0.06,2.26,0.8,1.3,0.0,a,5,7,5,17
617,Cho,Mohamed-Ali,Cho,Hull City,88,3,MID,50,9,72,1,0,0,1,0,0,0,0,0,0,0,36,10.6,18.8,38.0,6.8,0,0.79,0.36,1.15,0.98,2.2,2.2,0.0,a,0,1,1,2
632,Ansah,Ilyas,Ansah,Hull City,88,4,FWD,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,i,0,0,0,0
637,Vaz,Robinio,Vaz,Hull City,88,4,FWD,50,2,20,0,0,0,0,0,0,0,0,0,0,0,8,0.0,0.5,0.0,0.0,0,0.00,0.01,0.01,0.31,0.7,1.0,0.1,a,0,2,0,2
638,Norton-Cuffy,Brooke,Norton-Cuffy,Hull City,88,2,DEF,40,1,34,0,0,0,0,0,0,0,1,0,0,0,3,2.2,0.6,9.0,1.2,0,0.05,0.00,0.05,0.30,0.3,0.5,0.3,a,0,4,1,1
642,Thomas,Sorba,Thomas,Hull City,88,3,MID,55,4,119,0,0,0,3,0,0,0,0,0,0,0,13,8.8,25.6,4.0,3.8,1,0.21,0.11,0.32,2.04,1.3,1.3,0.0,a,1,7,0,8
645,Mouzakitis,Christos,Mouzakitis,Hull City,88,3,MID,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,a,0,0,0,0
259,Diop,Issa,Diop,Ipswich Town,40,2,DEF,40,12,450,0,0,0,11,0,0,0,0,0,0,0,45,90.2,13.7,4.0,10.8,5,0.06,0.16,0.22,8.98,2.4,2.4,13.0,a,4,21,41,45
267,Lukić,Saša,Lukić,Ipswich Town,40,3,MID,49,11,400,0,1,0,10,0,0,0,2,0,0,0,68,61.4,64.4,6.0,13.2,5,0.02,0.41,0.43,7.37,2.2,2.2,0.1,a,7,13,17,37
300,Walton,Christian,Walton,Ipswich Town,40,1,GKP,44,2,90,0,0,0,1,0,0,0,0,0,1,0,10,0.0,0.0,0.0,0.0,1,0.00,0.01,0.01,2.24,0.4,2.0,0.4,a,0,17,2,0
301,Palmer,Alex,Palmer,Ipswich Town,40,1,GKP,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,3.9,a,0,0,0,0
302,Button,David,Button,Ipswich Town,40,1,GKP,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.6,a,0,0,0,0
303,Kipré,Cédric,Kipré,Ipswich Town,40,2,DEF,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.9,a,0,0,0,0
304,O'Shea,Dara,O'Shea,Ipswich Town,40,2,DEF,40,10,450,0,0,0,11,0,0,0,0,0,0,0,24,101.4,60.5,19.0,18.0,5,0.07,0.26,0.33,8.98,2.0,2.0,2.7,a,7,18,41,48
305,Davis,Leif,Davis,Ipswich Town,40,2,DEF,40,25,450,2,2,0,11,0,0,0,0,0,0,1,52,134.4,55.6,108.0,29.9,5,1.59,0.46,2.05,8.98,5.0,5.0,6.9,a,2,10,22,24
306,Greaves,Jacob,Greaves,Ipswich Town,40,2,DEF,40,3,357,0,0,0,10,1,0,0,1,0,0,0,12,68.6,16.9,4.0,9.0,4,0.00,0.06,0.06,6.74,0.6,0.8,1.1,a,5,12,25,30
307,Johnson,Ben,Johnson,Ipswich Town,40,2,DEF,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.1,u,0,0,0,0
308,Furlong,Darnell,Furlong,Ipswich Town,40,2,DEF,39,1,17,0,0,0,1,0,0,0,0,0,0,0,-1,5.0,0.5,0.0,0.6,0,0.00,0.00,0.00,0.86,0.2,1.0,0.6,a,1,0,2,3
309,Núñez,Marcelino,Núñez,Ipswich Town,40,3,MID,49,6,140,0,0,0,4,0,0,0,0,0,0,0,32,24.6,19.4,6.0,5.0,2,0.03,0.05,0.08,3.48,1.2,3.0,0.1,a,3,10,8,21
310,Matusiwa,Azor,Matusiwa,Ipswich Town,40,3,MID,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,a,0,0,0,0
311,Burns,Wes,Burns,Ipswich Town,40,3,MID,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,u,0,0,0,0
312,Taylor,Jack,Taylor,Ipswich Town,40,3,MID,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,i,0,0,0,0
313,Clarke,Jack,Clarke,Ipswich Town,40,3,MID,54,11,170,1,0,0,2,0,0,0,1,0,0,1,48,42.0,25.3,43.0,11.0,2,0.30,0.37,0.67,1.97,2.2,2.8,0.2,a,2,5,3,10
314,Ogbene,Chiedozie,Ogbene,Ipswich Town,40,3,MID,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,u,0,0,0,0
315,Fatawu,Abdul,Fatawu,Ipswich Town,40,3,MID,54,8,352,0,1,0,10,0,0,0,2,1,0,0,71,61.6,114.9,20.0,19.7,5,0.17,1.11,1.28,7.79,1.6,1.6,0.2,s,9,11,8,28
316,Emersonn,Emersonn,Correia da Silva,Ipswich Town,40,4,FWD,55,26,317,2,1,0,6,0,0,0,0,0,0,6,110,96.4,49.8,83.0,22.9,5,1.61,0.12,1.73,4.29,5.2,5.2,3.4,a,3,4,3,10
317,Hirst,George,Hirst,Ipswich Town,40,4,FWD,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.1,u,0,0,0,0
318,Philogene,Jaden,Philogene,Ipswich Town,40,3,MID,54,2,52,0,0,0,1,0,0,0,0,0,0,0,11,3.4,0.8,9.0,1.3,0,0.08,0.01,0.08,0.97,0.4,1.0,0.1,a,0,4,0,4
319,Szmodics,Sam,Szmodics,Ipswich Town,40,3,MID,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,u,0,0,0,0
320,Akpom,Chuba,Akpom,Ipswich Town,40,4,FWD,50,7,78,1,0,0,4,0,0,0,0,0,0,0,36,34.6,1.7,19.0,5.5,0,1.14,0.00,1.14,4.20,1.4,2.3,1.2,a,1,2,0,3
321,Walle Egeli,Sindre,Walle Egeli,Ipswich Town,40,4,FWD,45,1,10,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.1,0.0,0.0,0,0.00,0.00,0.00,0.03,0.2,1.0,3.6,a,0,0,0,0
322,Al-Hamadi,Ali,Al-Hamadi,Ipswich Town,40,4,FWD,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.1,u,0,0,0,0
323,McAteer,Kasey,McAteer,Ipswich Town,40,3,MID,45,3,42,0,0,0,0,0,0,0,0,0,0,0,12,4.6,1.8,7.0,1.4,0,0.05,0.00,0.05,0.21,0.6,1.0,1.0,a,1,4,0,5
324,Mehmeti,Anis,Mehmeti,Ipswich Town,40,3,MID,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,a,0,0,0,0
554,Van Oevelen,Kayne,van Oevelen,Ipswich Town,40,1,GKP,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,u,0,0,0,0
562,Maeda,Daizen,Maeda,Ipswich Town,40,3,MID,53,8,259,0,0,0,8,0,0,0,0,0,0,0,32,28.8,5.2,43.0,7.4,3,0.71,0.02,0.73,6.05,1.6,1.6,0.2,a,8,4,8,20
564,Scherpen,Kjell,Scherpen,Ipswich Town,40,1,GKP,45,7,360,0,0,0,10,0,0,0,0,0,15,0,40,103.6,0.0,0.0,10.3,4,0.00,0.01,0.01,6.74,1.4,1.8,0.6,a,0,39,8,0
571,Florentino,Florentino Ibrain,Morris Luís,Ipswich Town,40,3,MID,49,2,30,0,0,0,0,0,0,0,0,0,0,0,9,9.0,21.3,2.0,3.2,0,0.00,0.01,0.01,0.75,0.4,1.0,0.1,a,1,0,1,2
