id,web_name,first_name,second_name,team,team_code,element_type,position,now_cost,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,form,points_per_game,selected_by_percent,status,tackles,recoveries,clearances_blocks_interceptions,defensive_contribution
234,Patterson,Nathan,Patterson,Everton,11,2,DEF,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,u,0,0,0,0
235,Aznou,Adam,Aznou,Everton,11,2,DEF,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.1,u,0,0,0,0
236,Dewsbury-Hall,Kiernan,Dewsbury-Hall,Everton,11,3,MID,65,15,270,1,0,1,3,0,0,0,0,0,0,3,84,86.2,110.6,69.0,26.6,3,0.45,0.40,0.85,4.77,5.0,5.0,4.4,a,9,17,3,29
238,Grealish,Jack,Grealish,Everton,11,3,MID,65,2,32,0,0,0,1,0,0,0,0,0,0,0,10,7.0,12.9,10.0,3.0,0,0.02,0.13,0.15,0.31,0.7,1.0,0.3,a,2,0,0,2
239,Garner,James,Garner,Everton,11,3,MID,60,4,148,0,0,0,2,0,0,0,1,0,0,0,34,17.8,44.0,2.0,6.5,2,0.00,0.11,0.11,1.32,1.3,1.3,0.1,d,5,12,2,19
242,George,Tyrique,George,Everton,11,3,MID,55,15,234,1,0,1,3,0,0,0,0,0,0,3,60,57.2,70.0,66.0,19.3,3,0.27,0.16,0.43,2.94,5.0,5.0,0.4,a,1,8,4,13
243,Alcaraz,Carlos,Alcaraz Durán,Everton,11,3,MID,50,1,5,0,0,0,0,0,0,0,1,0,0,0,5,5.0,0.8,25.0,2.7,0,0.05,0.02,0.07,0.04,0.3,0.5,0.1,a,1,2,0,3
244,Armstrong,Harrison,Armstrong,Everton,11,3,MID,50,11,266,0,1,1,3,0,0,0,1,0,0,0,42,45.2,33.7,13.0,9.3,3,0.09,0.10,0.19,4.81,3.7,3.7,0.4,a,6,15,9,30
245,Dibling,Tyler,Dibling,Everton,11,3,MID,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,a,0,0,0,0
246,Röhl,Merlin,Röhl,Everton,11,3,MID,50,6,249,0,0,1,2,0,0,0,1,0,0,0,35,26.6,32.1,2.0,6.1,3,0.00,0.20,0.20,4.52,2.0,2.0,0.1,a,5,13,6,24
247,Hackney,Hayden,Hackney,Everton,11,3,MID,55,8,121,0,1,1,1,0,0,0,0,0,0,0,33,37.0,39.1,17.0,9.3,1,0.05,0.11,0.16,3.49,2.7,2.7,0.2,a,3,5,3,11
248,Beto,Norberto Bercique,Gomes Betuncal,Everton,11,4,FWD,54,2,31,0,0,0,0,0,0,0,0,0,0,0,5,3.0,0.3,5.0,0.8,0,0.09,0.00,0.09,1.92,0.7,1.0,1.2,u,0,0,1,1
249,Barry,Thierno,Barry,Everton,11,4,FWD,56,12,237,1,0,1,3,0,0,0,0,0,0,2,50,48.2,45.7,123.0,21.7,3,2.31,0.11,2.42,2.89,4.0,4.0,5.4,a,1,7,2,10
649,Maitland-Niles,Ainsley,Maitland-Niles,Everton,11,2,DEF,45,7,13,1,0,0,1,0,0,0,0,0,0,0,13,33.4,0.8,7.0,4.1,0,0.03,0.00,0.03,0.29,7.0,7.0,0.1,a,0,0,0,0
654,Graham,Braiden,Graham,Everton,11,3,MID,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.1,a,0,0,0,0
250,Leno,Bernd,Leno,Fulham,54,1,GKP,45,6,270,0,0,0,7,0,0,0,0,0,8,0,30,67.6,0.0,0.0,6.8,3,0.00,0.00,0.00,6.23,2.0,2.0,3.0,a,0,25,3,0
251,Lecomte,Benjamin,Lecomte,Fulham,54,1,GKP,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,1.2,a,0,0,0,0
252,McNally,Alfie,McNally,Fulham,54,1,GKP,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.1,u,0,0,0,0
253,Andersen,Joachim,Andersen,Fulham,54,2,DEF,50,2,180,0,0,0,4,0,0,0,1,0,0,0,12,42.2,35.8,8.0,8.6,2,0.00,0.10,0.10,3.99,0.7,1.0,0.1,a,2,9,13,15
254,Robinson,Antonee,Robinson,Fulham,54,2,DEF,45,4,249,0,0,0,7,0,0,0,0,0,0,0,21,46.0,54.6,12.0,11.2,3,0.21,0.16,0.37,6.20,1.3,1.3,1.5,a,8,12,7,15
255,J.Cuenca,Jorge,Cuenca Barreno,Fulham,54,2,DEF,45,3,90,0,0,0,3,0,0,0,0,0,0,0,7,32.8,21.3,0.0,5.4,1,0.00,0.03,0.03,2.24,1.0,3.0,0.0,a,1,3,9,10
256,Tete,Kenny,Tete,Fulham,54,2,DEF,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.2,a,0,0,0,0
257,Bassey,Calvin,Bassey,Fulham,54,2,DEF,45,3,270,0,0,0,7,0,0,0,1,0,0,0,16,47.0,12.8,2.0,6.2,3,0.02,0.07,0.09,6.23,1.0,1.0,0.7,a,3,12,10,13
258,Castagne,Timothy,Castagne,Fulham,54,2,DEF,45,13,247,0,2,1,6,0,0,0,1,0,0,0,38,58.6,52.6,53.0,16.4,3,0.67,0.37,1.04,4.47,4.3,4.3,0.9,a,4,11,11,15
261,Iwobi,Alex,Iwobi,Fulham,54,3,MID,55,6,262,0,0,0,7,0,0,0,0,0,0,0,52,32.0,70.5,13.0,11.6,3,0.05,0.70,0.75,6.23,2.0,2.0,0.8,a,3,11,4,18
262,Smith Rowe,Emile,Smith Rowe,Fulham,54,3,MID,54,2,25,0,0,0,0,0,0,0,0,0,0,0,8,5.4,23.3,9.0,3.8,0,0.06,0.02,0.08,0.41,0.7,1.0,0.3,a,0,1,0,1
263,Kevin,Kevin,Santos Lopes de Macedo,Fulham,54,3,MID,54,2,24,0,0,0,0,0,0,0,0,0,0,0,4,5.2,3.4,0.0,0.8,0,0.00,0.05,0.05,0.20,0.7,1.0,0.0,a,2,1,0,3
264,Bobb,Oscar,Bobb,Fulham,54,3,MID,55,7,211,0,0,1,6,0,0,0,0,0,0,0,35,28.0,85.0,65.0,17.8,3,0.32,0.92,1.24,4.44,2.3,2.3,0.3,a,5,8,2,15
265,Berge,Sander,Berge,Fulham,54,3,MID,50,5,183,0,0,0,5,0,0,0,0,0,0,0,37,22.8,53.9,9.0,8.6,2,0.03,0.33,0.36,4.90,1.7,1.7,0.3,a,1,6,1,8
266,Cairney,Tom,Cairney,Fulham,54,3,MID,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,i,0,0,0,0
268,King,Josh,King,Fulham,54,3,MID,55,19,270,2,0,0,7,0,0,0,0,0,0,3,80,96.8,46.1,96.0,23.9,3,0.95,0.34,1.29,6.23,6.3,6.3,1.0,a,5,10,4,19
269,Sessegnon,Ryan,Sessegnon,Fulham,54,2,DEF,45,3,50,0,0,0,1,0,0,0,0,0,0,0,13,17.2,26.3,31.0,7.5,0,0.13,0.44,0.57,1.80,1.0,1.0,0.3,a,1,3,2,3
270,Reed,Harrison,Reed,Fulham,54,3,MID,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,1.2,a,0,0,0,0
271,Muniz,Rodrigo,Muniz Carvalho,Fulham,54,4,FWD,54,2,15,0,0,0,0,0,0,0,0,0,0,0,11,9.2,21.6,34.0,6.5,0,0.40,0.00,0.40,0.03,0.7,1.0,0.5,a,0,0,1,1
272,Kusi-Asare,Jonah,Kusi-Asare,Fulham,54,4,FWD,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,6.4,a,0,0,0,0
569,Gonzalo,Gonzalo,García,Fulham,54,4,FWD,60,10,270,1,0,0,7,0,0,0,0,0,0,0,45,48.6,21.1,103.0,17.3,3,1.44,0.22,1.66,6.23,3.3,3.3,4.3,a,2,6,5,13
570,Palacios,César,Palacios,Fulham,54,3,MID,55,11,207,1,0,0,6,0,0,0,1,0,0,1,43,39.6,22.3,62.0,12.4,3,0.98,0.03,1.01,4.97,3.7,3.7,0.2,a,2,8,3,13
580,Charles,Shea,Charles,Fulham,54,3,MID,50,4,123,0,0,0,4,0,0,0,0,0,0,0,25,16.4,39.3,14.0,7.0,1,0.09,0.12,0.21,3.77,1.3,1.3,0.1,a,1,11,4,16
610,De Fougerolles,Luc,De Fougerolles,Fulham,54,2,DEF,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.1,d,0,0,0,0
626,Zepa,Macauley,Zepa,Fulham,54,3,MID,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.3,a,0,0,0,0
635,Larsson,Hugo,Larsson,Fulham,54,3,MID,50,1,11,0,0,0,0,0,0,0,0,0,0,0,3,3.6,1.3,9.0,1.4,0,0.13,0.22,0.35,0.00,1.0,1.0,0.0,a,1,0,0,1
636,Ángel,Manuel Ángel,Morán Ibáñez,Fulham,54,3,MID,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,a,0,0,0,0
650,Affengruber,David,Affengruber,Fulham,54,2,DEF,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,a,0,0,0,0
240,Iroegbunam,Tim,Iroegbunam,Hull City,88,3,MID,50,1,4,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.3,1.0,0.0,a,0,0,0,0
273,Phillips,Dillon,Phillips,Hull City,88,1,GKP,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,1.5,a,0,0,0,0
274,Butland,Jack,Butland,Hull City,88,1,GKP,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.1,i,0,0,0,0
275,Cartwright,Harvey,Cartwright,Hull City,88,1,GKP,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,u,0,0,0,0
276,Lo-Tutala,Thimothée,Lo-Tutala,Hull City,88,1,GKP,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,u,0,0,0,0
277,Egan,John,Egan,Hull City,88,2,DEF,41,23,270,0,0,3,0,0,0,0,0,0,0,1,70,82.6,0.6,2.0,8.6,3,0.00,0.00,0.00,5.05,7.7,7.7,6.1,a,5,5,36,41
278,Hughes,Charlie,Hughes,Hull City,88,2,DEF,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.1,i,0,0,0,0
279,Ajayi,Semi,Ajayi,Hull City,88,2,DEF,41,25,243,1,0,3,0,0,0,0,1,0,0,2,80,70.8,1.7,35.0,10.7,3,0.52,0.00,0.52,4.08,8.3,8.3,10.9,a,3,9,17,20
280,Coyle,Lewie,Coyle,Hull City,88,2,DEF,40,12,177,0,0,2,0,0,0,0,1,0,0,0,44,11.8,16.2,0.0,2.8,3,0.00,0.02,0.02,4.06,4.0,4.0,0.5,a,1,4,5,6
281,Drameh,Cody,Drameh,Hull City,88,2,DEF,40,2,65,0,0,0,0,0,0,0,0,0,0,0,8,6.4,0.4,1.0,0.8,0,0.05,0.00,0.05,0.87,0.7,1.0,0.1,u,1,4,5,6
282,Giles,Ryan,Giles,Hull City,88,2,DEF,40,20,264,0,0,3,0,0,0,0,0,0,0,2,75,38.2,60.2,6.0,10.5,3,0.02,0.18,0.20,4.98,6.7,6.7,1.2,a,3,10,9,12
283,Jacob,Matty,Jacob,Hull City,88,2,DEF,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,u,0,0,0,0
284,McCarthy,Cathal,McCarthy,Hull City,88,2,DEF,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.1,a,0,0,0,0
285,McNair,Paddy,McNair,Hull City,88,2,DEF,40,1,26,0,0,0,0,0,0,0,0,0,0,0,3,4.2,0.0,0.0,0.4,0,0.00,0.00,0.00,0.96,0.3,1.0,0.1,a,0,1,2,2
286,Belloumi,Mohamed,Belloumi,Hull City,88,3,MID,50,14,253,0,1,3,0,0,0,0,0,0,0,0,46,56.6,26.7,28.0,11.1,3,0.20,0.06,0.26,4.87,4.7,4.7,0.9,a,9,9,14,32
287,Millar,Liam,Millar,Hull City,88,3,MID,50,6,50,1,0,0,0,0,0,0,1,0,0,0,26,36.0,1.1,15.0,5.2,0,0.58,0.00,0.58,0.87,2.0,3.0,0.1,u,1,1,2,4
288,Dowell,Kieran,Dowell,Hull City,88,3,MID,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.4,a,0,0,0,0
289,Crooks,Matt,Crooks,Hull City,88,3,MID,45,2,90,0,0,1,0,0,0,0,1,0,0,0,9,19.0,2.4,0.0,2.1,1,0.00,0.00,0.00,1.83,0.7,2.0,0.5,d,4,1,4,9
290,Slater,Regan,Slater,Hull City,88,3,MID,45,11,270,0,1,3,0,0,0,0,1,0,0,0,36,38.8,34.4,10.0,8.4,3,0.04,0.46,0.50,5.05,3.7,3.7,5.1,a,6,8,5,19
291,Matazo,Eliot,Matazo,Hull City,88,3,MID,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,i,0,0,0,0
292,Ömür,Abdülkadir,Ömür,Hull City,88,3,MID,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,a,0,0,0,0
293,Kamara,Abu,Kamara,Hull City,88,3,MID,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,u,0,0,0,0
294,Zambrano,Óscar,Zambrano,Hull City,88,3,MID,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.1,i,0,0,0,0
295,McBurnie,Oli,McBurnie,Hull City,88,4,FWD,55,8,270,0,1,3,0,0,0,0,1,0,0,0,30,20.6,45.7,75.0,14.1,3,0.54,0.07,0.61,5.05,2.7,2.7,2.0,a,2,6,4,12
296,Akintola,David,Akintola,Hull City,88,3,MID,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,a,0,0,0,0
297,Gyabi,Darko,Gyabi,Hull City,88,3,MID,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,i,0,0,0,0
298,Destan,Enis,Destan,Hull City,88,4,FWD,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.2,u,0,0,0,0
299,Burstow,Mason,Burstow,Hull City,88,4,FWD,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,u,0,0,0,0
340,Gelhardt,Joe,Gelhardt,Hull City,88,3,MID,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,a,0,0,0,0
556,Targett,Matt,Targett,Hull City,88,2,DEF,40,1,5,0,0,0,0,0,0,0,0,0,0,0,3,0.4,0.0,0.0,0.0,0,0.00,0.00,0.00,0.07,0.3,1.0,2.0,a,0,1,0,0
563,Morita,Hidemasa,Morita,Hull City,88,3,MID,50,1,45,0,0,0,0,0,0,0,0,0,0,0,6,11.0,13.4,0.0,2.4,1,0.00,0.00,0.00,1.09,0.3,1.0,0.0,a,0,1,2,3
572,Tzolakis,Konstantinos,Tzolakis,Hull City,88,1,GKP,46,26,270,0,0,3,0,0,0,0,0,0,9,6,98,72.4,0.0,0.0,7.3,3,0.00,0.00,0.00,5.05,8.7,8.7,9.1,a,0,43,0,0
574,Hjertø-Dahl,Jens,Hjertø-Dahl,Hull City,88,3,MID,49,1,8,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.3,1.0,0.1,a,0,1,0,1
576,Stroud,Elliot,Stroud,Hull City,88,3,MID,50,6,190,0,0,2,0,0,0,0,1,0,0,0,14,8.4,20.9,11.0,3.6,3,0.05,0.05,0.10,4.06,2.0,2.0,0.1,a,3,9,3,15
585,Herrington,Lucas,Herrington,Hull City,88,2,DEF,40,3,76,0,0,0,0,0,0,0,0,0,0,0,9,17.6,0.3,0.0,1.8,0,0.00,0.00,0.00,1.28,1.0,1.0,0.6,a,1,1,6,7
586,Mendy,Nobel,Mendy,Hull City,88,2,DEF,40,24,191,1,0,2,0,0,0,0,0,0,0,1,66,95.6,1.2,54.0,15.1,3,0.32,0.00,0.32,3.76,8.0,8.0,6.9,a,5,6,27,32
589,Gourna-Douath,Lucas,Gourna-Douath,Hull City,88,3,MID,50,3,126,0,0,1,0,0,0,0,1,0,0,0,13,26.2,22.5,0.0,4.9,1,0.00,0.02,0.02,2.13,1.0,1.5,0.0,a,4,7,5,16
617,Cho,Mohamed-Ali,Cho,Hull City,88,3,MID,50,2,15,0,0,0,0,0,0,0,0,0,0,0,8,3.4,0.3,17.0,2.1,0,0.05,0.00,0.05,0.18,1.0,1.0,0.0,a,0,0,0,0
632,Ansah,Ilyas,Ansah,Hull City,88,4,FWD,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,a,0,0,0,0
637,Vaz,Robinio,Vaz,Hull City,88,4,FWD,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,a,0,0,0,0
638,Norton-Cuffy,Brooke,Norton-Cuffy,Hull City,88,2,DEF,40,1,26,0,0,0,0,0,0,0,0,0,0,0,3,2.2,0.3,2.0,0.5,0,0.00,0.00,0.00,0.12,1.0,1.0,0.2,a,0,2,1,1
642,Thomas,Sorba,Thomas,Hull City,88,3,MID,55,1,27,0,0,0,0,0,0,0,0,0,0,0,5,3.2,10.8,0.0,1.4,0,0.00,0.04,0.04,0.12,1.0,1.0,0.0,a,0,1,0,1
645,Mouzakitis,Christos,Mouzakitis,Hull City,88,3,MID,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,a,0,0,0,0
259,Diop,Issa,Diop,Ipswich Town,40,2,DEF,40,7,270,0,0,0,8,0,0,0,0,0,0,0,24,75.2,11.9,2.0,8.9,3,0.00,0.02,0.02,6.12,2.3,2.3,15.0,a,3,12,25,28
267,Lukić,Saša,Lukić,Ipswich Town,40,3,MID,50,8,252,0,1,0,7,0,0,0,1,0,0,0,46,51.2,40.9,4.0,9.6,3,0.02,0.06,0.08,5.26,2.7,2.7,0.1,a,5,6,10,21
300,Walton,Christian,Walton,Ipswich Town,40,1,GKP,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.4,a,0,0,0,0
301,Palmer,Alex,Palmer,Ipswich Town,40,1,GKP,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,4.2,a,0,0,0,0
302,Button,David,Button,Ipswich Town,40,1,GKP,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.5,a,0,0,0,0
303,Kipré,Cédric,Kipré,Ipswich Town,40,2,DEF,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.5,a,0,0,0,0
304,O'Shea,Dara,O'Shea,Ipswich Town,40,2,DEF,40,7,270,0,0,0,8,0,0,0,0,0,0,0,7,71.8,29.7,15.0,11.6,3,0.07,0.18,0.25,6.12,2.3,2.3,3.1,a,5,11,25,30
305,Davis,Leif,Davis,Ipswich Town,40,2,DEF,40,9,270,1,0,0,8,0,0,0,0,0,0,0,15,79.6,38.5,69.0,18.8,3,0.65,0.25,0.90,6.12,3.0,3.0,5.1,a,2,8,15,17
306,Greaves,Jacob,Greaves,Ipswich Town,40,2,DEF,40,2,270,0,0,0,8,1,0,0,1,0,0,0,5,49.8,14.9,4.0,6.9,3,0.00,0.05,0.05,6.12,0.7,0.7,1.3,a,5,8,19,24
307,Johnson,Ben,Johnson,Ipswich Town,40,2,DEF,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.1,u,0,0,0,0
308,Furlong,Darnell,Furlong,Ipswich Town,40,2,DEF,40,1,17,0,0,0,1,0,0,0,0,0,0,0,-1,5.0,0.5,0.0,0.6,0,0.00,0.00,0.00,0.86,0.3,1.0,0.5,a,1,0,2,3
309,Núñez,Marcelino,Núñez,Ipswich Town,40,3,MID,50,6,140,0,0,0,4,0,0,0,0,0,0,0,32,24.6,19.4,6.0,5.0,2,0.03,0.05,0.08,3.48,2.0,3.0,0.1,a,3,10,8,21
310,Matusiwa,Azor,Matusiwa,Ipswich Town,40,3,MID,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,i,0,0,0,0
311,Burns,Wes,Burns,Ipswich Town,40,3,MID,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,u,0,0,0,0
312,Taylor,Jack,Taylor,Ipswich Town,40,3,MID,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,i,0,0,0,0
313,Clarke,Jack,Clarke,Ipswich Town,40,3,MID,55,8,43,1,0,0,0,0,0,0,0,0,0,1,30,37.0,12.3,22.0,7.1,0,0.15,0.02,0.17,0.09,2.7,4.0,0.2,a,1,2,1,4
314,Ogbene,Chiedozie,Ogbene,Ipswich Town,40,3,MID,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,u,0,0,0,0
315,Fatawu,Abdul,Fatawu,Ipswich Town,40,3,MID,55,8,225,0,1,0,8,0,0,0,1,0,0,0,61,55.4,103.6,14.0,17.3,3,0.03,0.78,0.81,5.91,2.7,2.7,0.2,a,7,6,4,17
316,Emersonn,Emersonn,Correia da Silva,Ipswich Town,40,4,FWD,55,12,175,1,0,0,4,0,0,0,0,0,0,3,56,49.8,37.4,50.0,13.7,3,1.04,0.06,1.10,2.02,4.0,4.0,1.7,a,2,2,3,7
317,Hirst,George,Hirst,Ipswich Town,40,4,FWD,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.1,u,0,0,0,0
318,Philogene,Jaden,Philogene,Ipswich Town,40,3,MID,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.1,i,0,0,0,0
319,Szmodics,Sam,Szmodics,Ipswich Town,40,3,MID,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,u,0,0,0,0
320,Akpom,Chuba,Akpom,Ipswich Town,40,4,FWD,50,6,69,1,0,0,4,0,0,0,0,0,0,0,33,34.6,1.7,19.0,5.5,0,0.97,0.00,0.97,4.04,2.0,3.0,1.1,a,1,2,0,3
321,Walle Egeli,Sindre,Walle Egeli,Ipswich Town,40,4,FWD,45,1,10,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.1,0.0,0.0,0,0.00,0.00,0.00,0.03,0.3,1.0,3.4,a,0,0,0,0
322,Al-Hamadi,Ali,Al-Hamadi,Ipswich Town,40,4,FWD,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.1,u,0,0,0,0
323,McAteer,Kasey,McAteer,Ipswich Town,40,3,MID,45,3,42,0,0,0,0,0,0,0,0,0,0,0,12,4.6,1.8,7.0,1.4,0,0.05,0.00,0.05,0.21,1.0,1.0,1.2,a,1,4,0,5
324,Mehmeti,Anis,Mehmeti,Ipswich Town,40,3,MID,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,a,0,0,0,0
554,Van Oevelen,Kayne,van Oevelen,Ipswich Town,40,1,GKP,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,u,0,0,0,0
562,Maeda,Daizen,Maeda,Ipswich Town,40,3,MID,54,6,216,0,0,0,7,0,0,0,0,0,0,0,26,28.8,2.9,43.0,7.4,3,0.71,0.01,0.72,5.16,2.0,2.0,0.3,a,7,4,8,19
564,Scherpen,Kjell,Scherpen,Ipswich Town,40,1,GKP,45,6,270,0,0,0,8,0,0,0,0,0,13,0,34,88.6,0.0,0.0,8.8,3,0.00,0.01,0.01,6.12,2.0,2.0,0.6,a,0,30,5,0
571,Florentino,Florentino Ibrain,Morris Luís,Ipswich Town,40,3,MID,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.1,a,0,0,0,0
